Year,((minutes) AND Intrusion detection system),(((memory usage) OR memory) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),((Precision) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),(((False negative) OR Type II error) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((Overhead) AND Intrusion detection system),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),(Tagged papers),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((accuracy) AND Intrusion Detection System),((seconds) AND Intrusion detection system),(((Fence) OR Fencing system) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((Honeynet Traffic) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),(Not Applicable),((F-value) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),((hours) AND Intrusion detection system),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),(Intrusion Detection System),((Recall) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1998,3,5,1,0,0,0,0,0,1,0,2,1,0,6,1,0,0,2,0,0,2,3,4,0,0,0,0,1,0,1,1,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,
1999,3,2,1,0,0,0,0,0,1,0,3,3,0,4,0,1,0,1,1,1,1,3,3,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,2,0,0,
2000,9,21,3,1,0,2,0,4,6,1,12,10,0,21,1,2,0,7,1,0,13,13,5,0,0,2,0,4,0,5,0,0,0,0,0,8,0,0,0,0,57,4,0,0,2,8,0,0,
2001,9,35,5,0,2,10,0,8,3,1,23,11,2,27,4,0,0,10,0,0,16,26,2,0,0,1,0,9,0,10,0,0,0,0,0,12,0,0,0,0,79,10,0,0,4,4,0,0,
2002,14,47,2,1,5,8,0,8,13,2,31,21,1,37,5,0,0,27,0,2,32,24,2,0,0,3,0,7,2,12,0,0,0,0,0,15,0,0,0,0,115,8,0,0,5,15,0,0,
2003,34,85,17,5,10,10,0,10,27,10,61,47,0,79,9,1,0,37,2,1,62,47,5,0,0,10,0,9,0,32,0,0,0,0,0,30,0,0,0,0,230,17,1,0,5,30,0,0,
2004,41,106,15,12,13,19,0,18,36,7,62,51,0,95,5,2,0,64,0,3,71,50,3,0,0,17,0,13,0,36,0,0,0,1,0,33,0,0,0,0,273,24,1,0,4,40,8,2,
2005,68,178,24,33,9,28,2,35,38,12,107,108,2,152,7,5,0,110,1,7,143,100,3,0,1,24,1,17,1,77,0,1,0,0,0,61,1,0,0,0,428,27,0,1,13,75,13,2,
2006,62,211,31,33,8,35,2,35,53,18,131,144,2,186,11,7,1,134,4,9,173,102,3,0,0,35,0,13,2,83,10,2,0,3,0,54,1,0,0,0,492,35,0,0,5,104,8,3,
2007,61,232,28,39,5,41,0,56,60,18,153,139,3,211,15,4,1,123,5,8,207,127,7,0,0,34,0,9,2,102,1,1,0,1,0,62,1,0,2,2,563,33,1,0,16,115,7,1,
2008,72,295,44,65,11,60,2,46,106,27,149,164,1,293,14,13,5,155,4,16,240,132,4,0,0,42,1,20,3,101,5,4,1,0,0,77,1,0,0,2,725,44,0,0,12,187,10,3,
2009,76,334,38,98,17,77,0,63,127,51,178,173,5,349,16,18,0,149,5,17,362,128,4,0,0,40,0,13,2,116,11,2,0,0,0,56,1,0,0,0,864,50,1,0,6,230,8,3,
2010,94,376,26,85,6,95,1,57,117,38,199,178,5,349,22,17,0,191,5,29,375,166,9,0,0,26,0,27,3,137,8,2,0,0,0,77,0,0,0,1,959,59,1,1,8,218,11,3,
2011,68,288,35,62,5,74,2,62,82,39,181,160,1,243,19,15,0,164,4,27,285,132,5,1,1,18,3,18,3,107,11,2,0,0,0,65,1,0,0,0,719,49,2,0,5,148,2,1,
2012,83,307,35,64,10,89,0,72,93,44,195,162,5,243,12,31,0,159,10,11,300,140,4,2,0,23,4,20,3,133,2,6,1,1,0,90,0,0,1,0,741,75,1,0,11,168,4,12,
2013,84,279,36,63,5,77,0,77,93,32,170,146,4,257,24,28,0,147,6,19,300,147,5,2,0,13,2,15,4,136,7,2,1,0,1,83,1,2,0,0,685,72,0,1,13,171,4,3,
2014,88,335,32,79,3,87,0,82,118,26,235,172,4,288,24,36,0,192,2,19,341,173,4,3,0,19,2,10,1,155,8,2,0,0,0,67,1,2,0,0,788,71,0,1,9,201,3,1,
2015,47,185,18,57,6,63,1,46,47,27,123,108,0,137,15,27,1,105,2,6,212,88,5,2,0,16,3,7,0,84,4,0,1,0,0,50,1,1,0,1,447,39,1,0,6,108,2,1,
